SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,compareByNonSmartSortingDiscounts,81,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,compareByNonSmartSortingDiscounts,81,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,compareByNonSmartSortingDiscounts,83,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compareByNonSmartSortingDiscounts,75,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compareByNonSmartSortingDiscounts,77,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compareByNonSmartSortingDiscounts,80,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compareByNonSmartSortingDiscounts,82,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compareByNonSmartSortingDiscounts,84,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compareByNonSmartSortingDiscounts,87,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,compareByPositionAfterSmartSorting,108,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,compareByPositionAfterSmartSorting,110,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,compareByPositionAfterSmartSorting,108,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,compareByPositionAfterSmartSorting,110,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compareByPositionAfterSmartSorting,109,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compareByPositionAfterSmartSorting,111,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compareByPositionAfterSmartSorting,113,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,compareByRevenueMargin,48,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,compareByRevenueMargin,50,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,compareByRevenueMargin,48,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,compareByRevenueMargin,50,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compareByRevenueMargin,49,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compareByRevenueMargin,51,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SmartSortingComparator.java,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparator,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compareByRevenueMargin,53,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SmartSortingComparatorTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,63,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,64,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fillCollectionMethodCombinations,78,KILLED,com.odigeo.pricing.pricingengine.PricingApiResponseMapperTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getAncillariesRevenueEstimation,278,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getBaggageFeeContainer,160,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getCollectionMethodCombinations,140,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getEstimatedCollectionMethodFeesContainer,152,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getFareTaxAmount,118,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getFareTaxAmount,124,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getFormulaEvaluatorResultsContainer,99,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getHidingProviderPriceMain,257,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getHidingStrategyType,261,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getIndicatorValue,216,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getIndicatorValue,220,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getItineraryBusinessBookingType,241,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getItineraryType,237,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMandatoryOtherProductsPrice,211,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMembershipFeeContainer,168,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMetaSearchProviderCode,249,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMetasearchClickoutInfo,148,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getOutboundResults,136,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPositionAfterSmartSorting,184,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPositionBeforeSmartSorting,176,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPriceCalculator,128,KILLED,com.odigeo.pricing.pricingengine.PricingApiResponseMapperTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPriceCriteria,89,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getProductCategory,229,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getProviderIds,197,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getProviderItineraries,85,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getProviderPrice,108,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getProviderPrice,114,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getProviderSearchProducts,94,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getRevenueMargin,233,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getSegmentCount,104,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getSegmentResults,132,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getTotalGovMarkup,267,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getTotalGovMarkup,268,KILLED,com.odigeo.pricing.pricingengine.product.itinerary.SearchItineraryTest._
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getTotalGovMarkup,274,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isContainsItineraryFromHubStrategy,253,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isEvaluateMembership,144,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isGdsFlightFareItinerary,224,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isMetaSearch,245,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isResident,203,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isResident,204,SURVIVED,none
SearchItinerary.java,com.odigeo.pricing.pricingengine.product.itinerary.SearchItinerary,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isResident,207,SURVIVED,none
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addFormulaEvaluatorResult,68,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addFormulaEvaluatorResult,68,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addFormulaEvaluatorResult,69,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addFormulaEvaluatorResult,71,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addValidSmartSortingDiscount,79,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addValidSmartSortingDiscount,83,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addValidSmartSortingDiscount,84,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addValidSmartSortingDiscount,87,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,addValidSmartSortingDiscount,88,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,calculateNextCampaignWithCompetitorsDiscount,215,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,calculateNextCampaignWithCompetitorsDiscount,217,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,calculateNextCampaignWithCompetitorsDiscount,218,SURVIVED,none
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,calculateNextCampaignWithCompetitorsDiscount,222,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getBiddingToolCampaignWithCompetitorsFormulaEvaluatorResult,52,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getBiddingToolCampaignWithoutCompetitorsFormulaEvaluatorResult,56,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getCommissionDiscount,133,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getCommissionResults,48,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDiscountResults,105,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getFormulaEvaluatorResults,63,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getMinTaxFeeInSmartSorting,98,SURVIVED,none
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMinTaxFeeInSmartSorting,98,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getNonSmartSortingDiscount,121,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNonSmartSortingDiscount,125,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getResults,196,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getResults,198,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getResults,202,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getResults,204,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getResults,209,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getSmartSortingDiscount,112,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
SmartSortingFormulaEvaluatorResultsContainer.java,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainer,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isAnySmartSortingDiscountApplied,190,KILLED,com.odigeo.pricing.pricingengine.formulaevaluator.result.container.impl.SmartSortingFormulaEvaluatorResultsContainerTest._
